0.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	0.000000
0.000000	16.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	16.000000	0.000000
0.000000	13.600000	19.200000	20.000000	20.000000	20.000000	20.000000	20.000000	19.200000	13.600000	0.000000
0.000000	12.000000	18.240000	19.840000	20.000000	20.000000	20.000000	19.840000	18.240000	12.000000	0.000000
0.000000	10.848000	17.312000	19.552000	19.968000	20.000000	19.968000	19.552000	17.312000	10.848000	0.000000
0.000000	9.971200	16.467200	19.187200	19.891200	19.987200	19.891200	19.187200	16.467200	9.971200	0.000000
0.000000	9.276160	15.712000	18.784000	19.769600	19.948800	19.769600	18.784000	15.712000	9.276160	0.000000
0.000000	8.708096	15.039232	18.366720	19.608320	19.877120	19.608320	18.366720	15.039232	8.708096	0.000000
0.000000	8.232704	14.438502	17.949542	19.413760	19.769600	19.413760	17.949542	14.438502	8.232704	0.000000
0.000000	7.827322	13.899550	17.540177	19.192084	19.627264	19.192084	17.540177	13.899550	7.827322	0.000000
0.000000	7.476303	13.413229	17.142433	18.948738	19.453192	18.948738	17.142433	13.413229	7.476303	0.000000
0.000000	7.168427	12.971684	16.757853	18.688367	19.251410	18.688367	16.757853	12.971684	7.168427	0.000000
0.000000	6.895393	12.568266	16.386722	18.414872	19.026192	18.414872	16.386722	12.568266	6.895393	0.000000
0.000000	6.650889	12.197382	16.028660	18.131506	18.781664	18.131506	16.028660	12.197382	6.650889	0.000000
0.000000	6.430009	11.854339	15.682973	17.840968	18.521600	17.840968	15.682973	11.854339	6.430009	0.000000
0.000000	6.228873	11.535199	15.348845	17.545495	18.249347	17.545495	15.348845	11.535199	6.228873	0.000000
0.000000	6.044363	11.236663	15.025445	17.246935	17.967806	17.246935	15.025445	11.236663	6.044363	0.000000
0.000000	5.873950	10.955959	14.711986	16.946811	17.679457	16.946811	14.711986	10.955959	5.873950	0.000000
0.000000	5.715561	10.690762	14.407745	16.646375	17.386398	16.646375	14.407745	10.690762	5.715561	0.000000
0.000000	5.567489	10.439118	14.112074	16.346653	17.090388	16.346653	14.112074	10.439118	5.567489	0.000000
0.000000	5.428317	10.199383	13.824398	16.048484	16.792894	16.048484	13.824398	10.199383	5.428317	0.000000
0.000000	5.296866	9.970172	13.544212	15.752548	16.495130	15.752548	13.544212	9.970172	5.296866	0.000000
0.000000	5.172154	9.750318	13.271071	15.459397	16.198097	15.459397	13.271071	9.750318	5.172154	0.000000
0.000000	5.053356	9.538835	13.004585	15.169471	15.902617	15.169471	13.004585	9.538835	5.053356	0.000000
0.000000	4.939780	9.334889	12.744412	14.883123	15.609358	14.883123	12.744412	9.334889	4.939780	0.000000
0.000000	4.830845	9.137771	12.490249	14.600627	15.318864	14.600627	12.490249	9.137771	4.830845	0.000000
0.000000	4.726061	8.946881	12.241829	14.322198	15.031569	14.322198	12.241829	8.946881	4.726061	0.000000
0.000000	4.625012	8.761706	11.998913	14.047998	14.747820	14.047998	11.998913	8.761706	4.625012	0.000000
0.000000	4.527348	8.581808	11.761288	13.778145	14.467891	13.778145	11.761288	8.581808	4.527348	0.000000
0.000000	4.432770	8.406812	11.528763	13.512722	14.191992	13.512722	11.528763	8.406812	4.432770	0.000000
0.000000	4.341024	8.236393	11.301164	13.251784	13.920284	13.251784	11.301164	8.236393	4.341024	0.000000
0.000000	4.251893	8.070273	11.078333	12.995360	13.652884	12.995360	11.078333	8.070273	4.251893	0.000000
