0.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	0.000000
0.000000	16.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	16.000000	0.000000
0.000000	13.600000	19.200000	20.000000	20.000000	20.000000	20.000000	20.000000	19.200000	13.600000	0.000000
0.000000	12.000000	18.240000	19.840000	20.000000	20.000000	20.000000	19.840000	18.240000	12.000000	0.000000
0.000000	10.848000	17.312000	19.552000	19.968000	20.000000	19.968000	19.552000	17.312000	10.848000	0.000000
0.000000	9.971200	16.467200	19.187200	19.891200	19.987200	19.891200	19.187200	16.467200	9.971200	0.000000
0.000000	9.276160	15.712000	18.784000	19.769600	19.948800	19.769600	18.784000	15.712000	9.276160	0.000000
0.000000	8.708096	15.039232	18.366720	19.608320	19.877120	19.608320	18.366720	15.039232	8.708096	0.000000
0.000000	8.232704	14.438503	17.949542	19.413760	19.769600	19.413760	17.949542	14.438503	8.232704	0.000000
0.000000	7.827323	13.899551	17.540178	19.192084	19.627264	19.192084	17.540178	13.899551	7.827323	0.000000
0.000000	7.476304	13.413231	17.142434	18.948739	19.453192	18.948739	17.142434	13.413231	7.476304	0.000000
0.000000	7.168429	12.971686	16.757855	18.688369	19.251411	18.688369	16.757855	12.971686	7.168429	0.000000
0.000000	6.895395	12.568268	16.386724	18.414875	19.026194	18.414875	16.386724	12.568268	6.895395	0.000000
0.000000	6.650890	12.197384	16.028663	18.131508	18.781667	18.131508	16.028663	12.197384	6.650890	0.000000
0.000000	6.430010	11.854341	15.682976	17.840971	18.521604	17.840971	15.682976	11.854341	6.430010	0.000000
0.000000	6.228874	11.535202	15.348848	17.545499	18.249351	17.545499	15.348848	11.535202	6.228874	0.000000
0.000000	6.044365	11.236666	15.025449	17.246939	17.967810	17.246939	15.025449	11.236666	6.044365	0.000000
0.000000	5.873952	10.955962	14.711991	16.946815	17.679461	16.946815	14.711991	10.955962	5.873952	0.000000
0.000000	5.715564	10.690766	14.407750	16.646379	17.386403	16.646379	14.407750	10.690766	5.715564	0.000000
0.000000	5.567492	10.439122	14.112079	16.346658	17.090393	16.346658	14.112079	10.439122	5.567492	0.000000
0.000000	5.428320	10.199388	13.824404	16.048489	16.792899	16.048489	13.824404	10.199388	5.428320	0.000000
0.000000	5.296869	9.970177	13.544218	15.752554	16.495135	15.752554	13.544218	9.970177	5.296869	0.000000
0.000000	5.172157	9.750324	13.271077	15.459403	16.198102	15.459403	13.271077	9.750324	5.172157	0.000000
0.000000	5.053359	9.538841	13.004592	15.169477	15.902623	15.169477	13.004592	9.538841	5.053359	0.000000
0.000000	4.939784	9.334895	12.744419	14.883130	15.609364	14.883130	12.744419	9.334895	4.939784	0.000000
0.000000	4.830850	9.137777	12.490257	14.600634	15.318871	14.600634	12.490257	9.137777	4.830850	0.000000
0.000000	4.726065	8.946888	12.241837	14.322206	15.031576	14.322206	12.241837	8.946888	4.726065	0.000000
0.000000	4.625016	8.761713	11.998921	14.048006	14.747828	14.048006	11.998921	8.761713	4.625016	0.000000
0.000000	4.527352	8.581815	11.761296	13.778153	14.467899	13.778153	11.761296	8.581815	4.527352	0.000000
0.000000	4.432775	8.406818	11.528771	13.512731	14.192001	13.512731	11.528771	8.406818	4.432775	0.000000
0.000000	4.341028	8.236400	11.301172	13.251793	13.920293	13.251793	11.301172	8.236400	4.341028	0.000000
0.000000	4.251897	8.070280	11.078342	12.995369	13.652893	12.995369	11.078342	8.070280	4.251897	0.000000
